CountryCode,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
36,Australia,32.8,23.3,57.7,60.7,60.1, ,78.1,63.1,92.8,86.7,77.4,59.3,56.7,67.2,77.1,71.9,91.7,98.4,96.7,90.8, ,100
40,Austria,32.1,39.1,79.2,51.2, ,25, ,60.6,68.6,28.5,59.2, ,69,50.6,46.3,88.6,89.4,86.4,81.6,55.2,67.7,60.3
56,Belgium, ,16.1,23.3, , , , ,49.9,50,39,85.7,89.8,92.6,99.1,92.7,95.7,90.7,92,91.9,95.5,93.2,95.9
124,Canada,46.6,51.8,44.5,69.6,55.2,40.8,31.5,33.4,34.5,29.6,24.9,31.7,61.4,52.6,56.7,66.5,63,74.6,90.8,98.3,99.2,99.2
208,Denmark, , , , , ,61.3,61.3,71.6,81.4,70.8,80.5,93.3,82.1,71.5,88.8,94.5,95.3,95.5,98.5,96.6,93.5,97.2
246,Finland,31.5,30,56,66.4,57.7,75.8,60.2,76.8,78.6,84.7,89.5,87.5,82.5,85.8, ,95.1,86.5,90.7,92.3,90.3,84.3,88.9
250,France,63.6,56.3,48.4,49.4,70.8,58.4,38.7,65.1,66.8,70.6,68,66.6,91.5,93.1,94.2,94.7,95.6,92.6,81.9,89.5,96.6,95.3
276,Germany,61.8,62.6,59.5,67.5,61.7,60.3,60,73.6,86.5,84.7,93.2,84.6,86.6,94.6,92.2,93,93.3,93.4,98.2,97.1,96,92.9
300,Greece, , , , , , , , , ,3.3,23.5,17.3,13.9,93.8,23,73.6,39.1,42.3,37.9,49.8,62.2,93.2
372,Ireland, , , , , , , , , , , ,100,100,100,100,100,100,100,100,100,100,97.1
380,Italy,21.7,7,28.6,46.7,70.1,59.8, ,45.6,63.9,22.6,38.2,7.8, , , ,92.1,77,59.8,78,56.2,58.5,81.7
392,Japan,88.9,91.2,87.1,97.3,98.4,96.3,98.9,99.6,93.6,96.4,86.4,81.8,82.8,96.1,94.4,89.7,95.6,95.1,96.5,94.8,93.7,94.1
410,South Korea, , , , , , , , ,0.7,0.8,0.8,1.5,1.6,2.5,4.2,2.6,1.9,24.7,35.8,48.4,35.7,51.1
442,Luxembourg, , ,70.2, , , ,94.4,95.1,94,96.1,96.7, , , , ,99.1,100,100,100,100,99,98.9
528,Netherlands,55.5,60.7,37.3, ,92.9,78.9,82.2,90,85.9,94.1,95.3,91.2,88.6,82,86.8,96.2,100,81.1,93.2,80.8,93.2,96.5
554,New Zealand,100,100,100, , , , , , , , , ,76,81.4,81.2,92.3,90.2,87.8,92.7,90.1,89.4,97.2
578,Norway,61.3, ,86.5,83.1,91.3,77,88.4,91.1,89.8,99.1,97.7,98.9,99.1,99.9,100,99.6,99.8,99.9,100,100,100,100
620,Portugal, ,93.7,26,94,93.3,98.1,100,99,82.6,73.7,98.2,57.7,33,93.7,99.2,60.7,61.3,43.2,76.4,28.1,32.9,11.9
724,Spain, , , , , , , , ,26.6, ,47.2,68.9,59.9,55.8,67.7,86.6,82.8,89.1,69.1,76.6,76.2,93.5
752,Sweden,87.5,84.5,83,83.4,80.7,93.9,78.9,74.5,79.3,91.5,85.4,96.5,87.6,100,99.4,98.3,100,100,99.9,99.9,100,96.2
756,Switzerland,78.5, ,72.4,85.8,97.1,91.3,92.9,94.9,71.7,96.8,93.6,96.1,95.1,96.4,96.8,98,96.3,97.8,97.3,99.2,74,98
826,United Kingdom, ,43.4,57.5,55.6,80.7,86.2,86.1,71.7,79.6,91.8,91.5,93.9,100,100,100,100,100,100,100,100,100,100
840,United States, , , , , , , , , , , , , , , , ,63.5,68.5,74.7,69.8,69.5,67.4
